,Pagecount,INTcount,EXTcount,URLfragments,timestamp
0,0,1026,168,478,2022-04-10T22:26:27Z
1,1,173,37,15,2022-02-04T14:49:53Z
2,2,911,314,559,2022-04-09T06:06:38Z
3,3,61,19,3,2019-07-13T07:33:35Z
4,4.0,41.0,14.0,3.0,
5,5.0,41.0,14.0,3.0,
6,6,639,127,161,2022-04-02T20:10:22Z
7,7,213,54,62,2022-03-04T18:03:40Z
8,8,478,68,120,2022-03-13T20:05:01Z
9,9,1101,121,482,2022-03-20T17:21:31Z
